1044 1044 0 1019142138 951410
1045 1045 0 1034875166 836944
1046 1046 0 1042933535 216175
1047 1047 0 860243812 518860
1048 1048 0 878157470 795786
1049 1049 0 996803501 217557
1050 1050 0 895499135 23158
1051 1051 1 748439912 160820
1052 1052 0 948193371 139240
1053 1053 0 345391123 812220
1054 1054 1 902931878 236267
1055 1055 0 892501544 1024420
1056 1056 0 1010889822 650585
1057 1057 0 913556739 88488
1058 1058 0 962976161 381326
1059 1059 0 1054794268 318378
1060 1060 1 163022251 391345
1061 1061 0 954615502 154169
1062 1062 0 872225888 488530
1063 1063 1 1007317162 990445
1064 1064 1 974839331 55441
1065 1065 0 1035045071 177959
1066 1066 0 1023323326 31520
1067 1067 0 1054570668 707740
1068 1068 0 1031106703 507838
1069 1069 0 909815025 1034383
1070 1070 0 867098457 63578
1071 1071 0 196898893 594931
1072 1072 0 367012143 212999
1073 1073 0 856294663 745313
1074 1074 1 882591033 462153
1075 1075 0 862633068 115833
1076 1076 1 108444253 533680
1077 1077 1 942946224 643521
1078 1078 0 1014862188 599885
1079 1079 0 281579963 250178
1080 1080 1 968039601 826270
1081 1081 1 1041467698 588235
1082 1082 0 851963074 406902
1083 1083 0 976535176 961415
1084 1084 1 241220253 351878
1085 1085 0 226784134 608361
1086 1086 1 870094483 906546
1087 1087 0 1073704366 998367
1088 1088 1 930158883 662041
1089 1089 1 990036627 239296
1090 1090 0 519199192 237456
1091 1091 0 1046423874 4809
1092 1092 0 851345977 358657
1093 1093 0 1004333811 721890
1094 1094 1 953289036 960446
1095 1095 0 1070891828 410002
1096 1096 0 320837433 865041
1097 1097 0 892792685 987870
1098 1098 0 953617988 38454
1099 1099 0 941941069 293590
1100 1100 1 937105775 942964
1101 1101 0 994534104 97936
1102 1102 0 753547431 884425
1103 1103 0 896823237 76675
1104 1104 1 944784187 839153
1105 1105 0 845656104 267290
1106 1106 1 954511703 157700
1107 1107 1 917221704 293544
1108 1108 0 895105628 906715
1109 1109 0 887047989 722777
1110 1110 0 925767914 508914
1111 1111 0 984705445 653696
1112 1112 0 1050400464 262435
1113 1113 0 842347551 881008
1114 1114 0 928253704 566534
1115 1115 1 1017818614 579506
1116 1116 0 906193473 440792
1117 1117 1 921096314 393792
1118 1118 1 188277076 529296
1119 1119 0 1061745843 54256
1120 1120 0 919761560 628992
1121 1121 1 919323042 731945
1122 1122 0 1014464069 24257
1123 1123 0 861558656 952841
1124 1124 0 3878 405258
1125 1125 0 704511049 980607
1126 1126 0 887974176 314267
1127 1127 0 863754292 191011
1128 1128 0 1016577793 889189
1129 1129 0 888939781 348625
1130 1130 0 906699200 480505
1131 1131 0 756737665 783576
1132 1132 1 865657802 411753
1133 1133 0 1056714474 285642
1134 1134 1 945616699 825443
1135 1135 1 878373294 202329
1136 1136 0 1005963385 518124
1137 1137 0 887524804 948335
1138 1138 1 882777660 461065
1139 1139 1 910098272 345550
1140 1140 1 913998842 622535
1141 1141 1 936138099 935172
1142 1142 0 753688984 995150
1143 1143 0 921775371 880875
1144 1144 0 922302970 767603
1145 1145 0 930080419 513108
1146 1146 1 865346828 411804
1147 1147 0 890431420 159819
1148 1148 1 445416480 902804
1149 1149 0 872336886 906292
1150 1150 0 1012152900 179267
1151 1151 1 1041818927 452507
1152 1152 0 394289909 589660
1153 1153 0 1018644859 199429
1154 1154 0 255875128 356771
1155 1155 1 918335124 960111
1156 1156 0 1026770053 131459
1157 1157 0 1025689933 636230
1158 1158 0 869347758 102545
1159 1159 0 1000588983 1016552
1160 1160 1 906053736 950047
1161 1161 0 1070516067 548242
1162 1162 1 194935423 720840
1163 1163 1 985822796 313223
1164 1164 0 854640070 829788
1165 1165 0 1058306555 466994
1166 1166 1 790297574 480744
1167 1167 0 865010375 299335
1168 1168 0 1009570334 366753
1169 1169 0 414834701 907002
1170 1170 1 1027380510 640789
1171 1171 1 858261128 985192
1172 1172 0 67080872 793597
1173 1173 0 1049591745 587363
1174 1174 0 777963053 786778
1175 1175 0 1016803327 512623
1176 1176 1 323417043 21182
1177 1177 0 938834955 150005
1178 1178 0 424388226 637634
1179 1179 0 1058041074 889178
1180 1180 0 997799577 1021490
1181 1181 0 998337619 812806
1182 1182 0 961693208 293108
1183 1183 0 1060082011 562573
1184 1184 1 358005598 1008139
1185 1185 0 1055670924 615071
1186 1186 0 1029701642 443395
1187 1187 0 1023617568 91021
1188 1188 0 1012865258 202725
1189 1189 1 925914889 541844
1190 1190 1 465956953 28285
1191 1191 0 723381677 73483
1192 1192 0 1043693163 10798
1193 1193 0 972182144 745029
1194 1194 0 1070291983 382611
1195 1195 1 968724790 836490
1196 1196 0 187147872 163446
1197 1197 0 1037616424 859259
1198 1198 0 1011838117 56537
1199 1199 1 1073284270 526103
1200 1200 1 1056032748 686972
1201 1201 0 976844927 693230
1202 1202 0 1022988366 432007
1203 1203 1 498162346 431992
1204 1204 0 1020218496 201304
1205 1205 0 840337488 170208
1206 1206 0 883767484 940520
1207 1207 1 866263303 218390
1208 1208 0 575135670 285406
1209 1209 0 979622932 529577
1210 1210 0 848769785 28279
1211 1211 0 1029164654 258319
1212 1212 0 1063283413 293806
1213 1213 1 876135889 286579
1214 1214 0 943254041 786084
1215 1215 1 1029046141 222656
1216 1216 0 1058476473 897555
1217 1217 0 1031567869 180903
1218 1218 0 952900252 309582
1219 1219 1 1063865152 20991
1220 1220 0 202344026 687939
1221 1221 0 1043375094 303059
1222 1222 0 917784974 90378
1223 1223 1 933197373 694641
1224 1224 0 963065988 1013280
1225 1225 0 856646921 468893
1226 1226 0 1042595741 451843
1227 1227 1 196953303 128149
1228 1228 0 932693773 248864
1229 1229 0 926220780 504284
1230 1230 0 371709224 619445
1231 1231 0 83583789 901028
1232 1232 0 941259109 118225
1233 1233 0 961513706 1016644
1234 1234 0 866496977 284444
1235 1235 0 1048705822 284722
1236 1236 0 909682619 138275
1237 1237 0 1047656258 176387
1238 1238 1 981820434 468304
1239 1239 1 938023565 388873
1240 1240 0 873775057 671156
1241 1241 0 971704340 492488
1242 1242 0 895464206 643096
1243 1243 0 1002351072 930155
1244 1244 0 933123989 774971
1245 1245 0 885533506 380604
1246 1246 1 830385461 104234
1247 1247 0 923079583 623949
1248 1248 0 1010527129 526699
1249 1249 0 880786076 379008
1250 1250 0 890073268 610132
1251 1251 0 899044758 166061
1252 1252 0 1001673935 647259
1253 1253 1 875760056 696415
1254 1254 1 907655767 856607
1255 1255 0 908481911 611962
1256 1256 1 152347611 86019
1257 1257 0 879229335 229161
1258 1258 1 867805816 705304
1259 1259 0 929812741 300075
1260 1260 1 991579972 729349
1261 1261 1 1025388234 276172
1262 1262 1 938969783 152527
1263 1263 0 842146581 812766
1264 1264 1 1048043251 213527
1265 1265 0 1041503163 402163
1266 1266 1 867406700 48911
1267 1267 0 952854550 316994
1268 1268 0 1068676649 574454
1269 1269 0 1067557148 513120
1270 1270 0 1058706963 701772
1271 1271 0 100330153 166321
1272 1272 1 1071207455 1001512
1273 1273 0 916689112 296291
1274 1274 0 914982841 17187
1275 1275 0 921370788 697194
1276 1276 0 843275813 642087
1277 1277 0 977064823 86614
1278 1278 0 875327961 241855
1279 1279 0 946724652 120209
1280 1280 0 589354046 430814
1281 1281 0 841588852 847891
1282 1282 0 405560376 282175
1283 1283 0 138170341 29497
1284 1284 1 1039366745 465017
1285 1285 1 933987042 59493
1286 1286 0 262530964 637363
1287 1287 1 20793947 516229
1288 1288 0 940134860 253846
1289 1289 0 1058159179 263378
1290 1290 0 1072708881 812208
1291 1291 0 137801859 979099
1292 1292 0 906390111 535454
1293 1293 0 879658002 929927
1294 1294 0 14842503 712576
1295 1295 1 886516996 714173
1296 1296 0 1063147046 283513
1297 1297 1 987215471 757392
1298 1298 0 938857987 1027072
1299 1299 1 896124096 823159
1300 1300 1 988936021 191223
1301 1301 0 1022845128 680267
1302 1302 1 951825710 954673
1303 1303 1 1008147101 113446
1304 1304 1 873825880 941750
1305 1305 0 962060416 967764
1306 1306 0 1025937369 806544
1307 1307 0 1043947168 535261
1308 1308 1 906106109 1019570
1309 1309 0 895473264 1044303
1310 1310 1 964969969 651374
1311 1311 0 552066633 401808
1312 1312 0 926404845 812906
1313 1313 1 946687607 898741
1314 1314 0 852728588 396497
1315 1315 0 1024915276 229346
1316 1316 0 887904986 923426
1317 1317 1 878539083 999052
1318 1318 0 876806968 741479
1319 1319 1 946673410 128695
1320 1320 0 933093585 213854
1321 1321 0 945704186 474399
1322 1322 0 1062439045 28505
1323 1323 0 1072786146 714500
1324 1324 0 859803212 325037
1325 1325 1 842673415 736986
1326 1326 0 898122951 380097
1327 1327 0 866545750 604455
1328 1328 0 853647369 415089
1329 1329 0 871218340 358592
1330 1330 1 871027204 348325
1331 1331 1 461032823 602216
1332 1332 0 856886276 1034763
1333 1333 0 1048526054 254421
1334 1334 1 944556715 680854
1335 1335 0 967743693 897224
1336 1336 0 850479979 142897
1337 1337 0 1018108967 438821
1338 1338 1 849645921 383908
1339 1339 1 861565300 113890
1340 1340 0 972146780 403836
1341 1341 0 279442412 1000475
1342 1342 0 985049548 480890
1343 1343 0 909779671 137453
1344 1344 0 878846735 819927
1345 1345 0 994936044 873291
1346 1346 0 858559339 362703
1347 1347 0 656679410 694777
1348 1348 0 1017155878 823767
1349 1349 0 932556460 24894
1350 1350 0 915387073 819376
1351 1351 0 1020790605 1033525
1352 1352 0 1028730177 464485
1353 1353 1 893768222 843786
1354 1354 1 841460350 699448
1355 1355 1 165273169 785426
1356 1356 0 842326541 501483
1357 1357 0 932413437 1044737
1358 1358 1 248526463 310592
1359 1359 0 780391856 912476
1360 1360 0 1073054287 354752
1361 1361 0 897535649 654822
1362 1362 0 345615615 435403
1363 1363 0 862041385 310226
1364 1364 0 977719148 874435
1365 1365 0 640129526 36968
1366 1366 0 876325712 158874
1367 1367 0 840400986 1013236
1368 1368 0 310822072 440981
1369 1369 0 964859700 507974
1370 1370 0 268277258 47838
1371 1371 0 919069200 840721
1372 1372 0 1004423106 459872
1373 1373 1 1025377266 524632
1374 1374 1 740885729 943366
1375 1375 1 1038145487 200511
1376 1376 0 460534846 349347
1377 1377 1 1061199082 226781
1378 1378 0 939759364 891192
1379 1379 0 994516835 93825
1380 1380 1 899266026 247579
1381 1381 0 18933918 631279
1382 1382 0 1013865117 78773
1383 1383 0 492976587 677256
1384 1384 0 378911601 395776
1385 1385 0 899911308 743413
1386 1386 1 272713349 414105
1387 1387 0 214288787 893163
1388 1388 0 717673130 739574
1389 1389 1 1053691017 689890
1390 1390 1 1032169255 726350
1391 1391 0 890134204 15037
1392 1392 0 974064330 296135
1393 1393 0 990231715 82464
1394 1394 0 452021691 321168
1395 1395 0 1046284351 91281
1396 1396 0 901485919 115336
1397 1397 1 945841375 445234
1398 1398 0 448158165 25229
1399 1399 0 555683667 552222
1400 1400 1 212299690 949112
1401 1401 1 903833282 68971
1402 1402 1 858656380 313654
1403 1403 0 185091192 329696
1404 1404 0 1049165275 558795
1405 1405 1 384088243 208444
1406 1406 0 914699610 526111
1407 1407 1 889684072 873334
1408 1408 0 910299926 431129
1409 1409 1 1051124211 368726
1410 1410 0 408557841 963063
1411 1411 1 901670006 643900
1412 1412 0 847371023 965197
1413 1413 1 1044356717 1007028
1414 1414 1 1071736832 272579
1415 1415 0 914639403 312397
1416 1416 1 1042369440 701865
1417 1417 0 963743194 651876
1418 1418 0 1023992130 126271
1419 1419 0 54803267 362150
1420 1420 0 844112724 293189
1421 1421 0 832603168 848526
1422 1422 0 874253158 373091
1423 1423 1 258578643 554516
1424 1424 0 1052066195 896182
1425 1425 0 965836622 659451
1426 1426 0 957637880 610990
1427 1427 0 958728468 976711
1428 1428 0 896445722 56108
1429 1429 0 751727851 632123
1430 1430 1 985879874 480356
1431 1431 0 869854404 970413
1432 1432 1 867594243 666286
1433 1433 0 238287615 759202
1434 1434 0 1069829361 251532
1435 1435 0 911290467 176504
1436 1436 0 262220345 932838
1437 1437 0 250202356 742835
1438 1438 1 949598475 1045743
1439 1439 0 874206235 284678
1440 1440 0 610524301 32272
1441 1441 0 1012815170 960229
1442 1442 0 888977198 893770
1443 1443 1 1057915276 993373
1444 1444 0 988284377 887969
1445 1445 0 1002142050 117772
1446 1446 0 959427982 257193
1447 1447 0 915405822 510545
1448 1448 0 786358469 734841
1449 1449 1 900036311 379369
1450 1450 1 876358975 868599
1451 1451 0 850894332 993222
1452 1452 1 32005054 148606
1453 1453 0 932875543 162401
1454 1454 0 905234615 499162
1455 1455 0 902893416 1040692
1456 1456 0 862106780 787045
1457 1457 1 1037100745 61575
1458 1458 0 867353346 938114
1459 1459 0 986370066 839057
1460 1460 1 985423565 658890
1461 1461 0 1011229686 339181
1462 1462 0 840609691 730181
1463 1463 0 986855916 276599
1464 1464 0 899290865 49807
1465 1465 1 933019159 977617
1466 1466 0 879646719 449007
1467 1467 0 867408809 947837
1468 1468 0 938853124 671875
1469 1469 1 1054394503 415461
1470 1470 1 553912820 183939
1471 1471 0 843264256 700051
1472 1472 0 1054424219 296402
1473 1473 0 851847771 29132
1474 1474 1 955482143 614136
1475 1475 0 589744248 135794
1476 1476 0 538395618 112097
1477 1477 0 865858375 867233
1478 1478 1 843254883 642243
1479 1479 1 1059816413 812130
1480 1480 0 921034232 167313
1481 1481 0 1001613189 431553
1482 1482 0 1025285641 756775
1483 1483 0 933947828 311823
1484 1484 1 850734064 559146
1485 1485 0 1023208649 176648
1486 1486 1 858622508 273227
1487 1487 0 1008727156 266902
1488 1488 1 961820052 234127
1489 1489 0 1049806436 132052
1490 1490 0 880220477 57383
1491 1491 1 100111520 858209
1492 1492 0 455506762 467138
1493 1493 0 381702300 752756
1494 1494 0 1006744859 86231
1495 1495 0 1028041474 512849
1496 1496 1 1051989614 681797
1497 1497 0 976996618 500431
1498 1498 0 845223350 381397
1499 1499 0 987960709 274383
1500 1500 0 678061307 911796
1501 1501 1 1020229514 561240
1502 1502 0 824188952 939627
1503 1503 0 564049390 159621
1504 1504 1 1070959310 555565
1505 1505 0 918293344 505186
1506 1506 0 871041838 260607
1507 1507 0 853213482 632854
1508 1508 1 910632935 293130
1509 1509 0 846925350 868042
1510 1510 0 898049600 396407
1511 1511 0 221278230 456348
1512 1512 0 851168175 220306
1513 1513 0 973861158 104605
1514 1514 0 525528032 733363
1515 1515 0 1009984268 744645
1516 1516 0 953092345 277158
1517 1517 0 861224962 971782
1518 1518 0 1005717142 1007451
1519 1519 1 1046707902 476477
1520 1520 0 992309826 55258
1521 1521 1 1007957360 1030026
1522 1522 0 97724958 286110
1523 1523 0 908198888 518300
1524 1524 1 881494113 734206
1525 1525 0 1013133065 337533
1526 1526 1 73321270 996341
1527 1527 0 944565071 336714
1528 1528 0 855627840 833868
1529 1529 0 1010268236 329161
1530 1530 0 860349216 576289
1531 1531 0 68162811 697088
1532 1532 0 1030567407 855594
1533 1533 1 168170796 436627
1534 1534 0 878267117 821901
1535 1535 0 858181098 331870
1536 1536 1 1032396297 937717
1537 1537 0 948910751 1047701
1538 1538 1 875182580 960628
1539 1539 0 192322093 151559
1540 1540 0 659443862 836454
1541 1541 0 986083574 277746
1542 1542 1 862808150 573099
1543 1543 0 952611507 8184
1544 1544 0 1030502587 347543
1545 1545 0 952108215 257885
1546 1546 0 963233367 748733
1547 1547 1 852166646 620605
1548 1548 1 875916976 150379
1549 1549 0 1010186444 676895
1550 1550 1 926593292 17794
1551 1551 1 839743181 170829
1552 1552 0 882379280 658345
1553 1553 1 505419581 269096
1554 1554 0 1062072308 685033
1555 1555 0 964101722 343974
1556 1556 0 963672737 602533
1557 1557 0 910777432 602085
1558 1558 1 1062261655 645880
1559 1559 1 390800269 387825
1560 1560 1 168835594 896438
1561 1561 0 930162734 173592
1562 1562 0 1054556663 5624
1563 1563 0 911277224 703455
1564 1564 1 755846470 606124
1565 1565 0 866085444 792717
1566 1566 1 98843691 1000517
1567 1567 0 990629224 464552
1568 1568 1 944345726 761129
1569 1569 0 1027508801 912568
1570 1570 0 12752400 612015
1571 1571 0 842253053 549007
1572 1572 0 921896940 111025
1573 1573 0 957412264 136537
1574 1574 1 697183840 522383
1575 1575 1 1057023958 454473
1576 1576 0 912736122 359615
1577 1577 0 1025009868 191827
1578 1578 0 984498217 1040270
1579 1579 0 877867544 475186
1580 1580 0 334535401 864626
1581 1581 0 906202050 9487
1582 1582 0 899644782 641919
1583 1583 1 575741265 443682
1584 1584 0 943406544 243775
1585 1585 0 1031836254 278375
1586 1586 0 843397165 783560
1587 1587 1 1060168849 842213
1588 1588 1 842101937 845652
1589 1589 0 964434845 350151
1590 1590 1 983428975 150749
1591 1591 0 962464636 693513
1592 1592 0 955192184 519648
1593 1593 1 843559002 121565
1594 1594 0 937417149 317680
1595 1595 1 525918480 46483
1596 1596 0 881688270 879474
1597 1597 1 732253115 269620
1598 1598 0 1013695998 476227
1599 1599 0 1008077864 592027
1600 1600 1 293998750 102900
1601 1601 0 866441135 39666
1602 1602 1 894104547 61745
1603 1603 0 990087398 209829
1604 1604 1 924292218 141395
1605 1605 0 859573158 580032
1606 1606 0 922527735 629494
1607 1607 0 985314002 466202
1608 1608 0 1024494443 767763
1609 1609 0 1065946896 621188
1610 1610 0 933053854 937292
1611 1611 0 918608335 553100
1612 1612 1 977165555 595867
1613 1613 0 978829481 530634
1614 1614 0 945589911 992687
1615 1615 0 894510784 835547
1616 1616 0 1006922584 774201
1617 1617 0 1068361729 696958
1618 1618 0 868989615 598471
