1066 1066 1 959452025 653911
1067 1067 1 884440107 492378
1068 1068 0 910151073 668247
1069 1069 0 859723061 887330
1070 1070 1 822347761 101786
1071 1071 0 372729857 192007
1072 1072 1 931018888 621851
1073 1073 0 908435304 513972
1074 1074 0 136716409 239289
1075 1075 0 980107665 390716
1076 1076 0 838194053 466604
1077 1077 1 975357467 596169
1078 1078 0 833423115 343642
1079 1079 0 992055632 186462
1080 1080 1 844664894 480222
1081 1081 0 867018036 496648
1082 1082 0 846342060 356336
1083 1083 0 953895681 986613
1084 1084 0 932060140 579661
1085 1085 0 404518062 20296
1086 1086 0 424469770 848352
1087 1087 0 87342411 793325
1088 1088 1 810219059 739712
1089 1089 1 944159249 757271
1090 1090 0 905215615 706252
1091 1091 0 880132395 91720
1092 1092 1 990776679 828319
1093 1093 0 807386435 535505
1094 1094 1 898447536 697837
1095 1095 1 363389873 567618
1096 1096 1 968044539 314162
1097 1097 0 852262054 351747
1098 1098 1 886898756 59996
1099 1099 0 875912436 872917
1100 1100 0 872292829 133585
1101 1101 1 825883150 157782
1102 1102 0 910194770 64923
1103 1103 1 957283962 751436
1104 1104 0 814035981 562263
1105 1105 1 972382003 194720
1106 1106 0 278226478 36659
1107 1107 0 915177618 919375
1108 1108 0 865553317 786889
1109 1109 1 850752007 376301
1110 1110 1 974522473 996345
1111 1111 1 959629636 161618
1112 1112 0 949582493 868949
1113 1113 0 861986315 352680
1114 1114 0 870565777 42738
1115 1115 0 907956498 343118
1116 1116 1 818329250 263485
1117 1117 1 344653910 781598
1118 1118 1 899581562 136442
1119 1119 1 901454202 999197
1120 1120 1 855897436 538868
1121 1121 0 885385493 733202
1122 1122 0 831383308 981426
1123 1123 0 908159776 261695
1124 1124 0 975643516 268707
1125 1125 1 713453831 679262
1126 1126 1 825570016 825313
1127 1127 1 997765706 473377
1128 1128 0 842524214 31008
1129 1129 0 64150111 775817
1130 1130 0 450167125 240801
1131 1131 0 960981302 160593
1132 1132 0 810978962 824108
1133 1133 1 902053100 196232
1134 1134 0 807573085 802537
1135 1135 0 876694420 386370
1136 1136 1 834892564 386952
1137 1137 0 850110788 835196
1138 1138 0 815159376 200252
1139 1139 0 868245201 68348
1140 1140 0 969698701 106004
1141 1141 1 846001587 196597
1142 1142 1 959815205 120474
1143 1143 1 822937579 970954
1144 1144 0 808552019 439785
1145 1145 0 967945763 159212
1146 1146 0 964227004 208579
1147 1147 1 884764576 593778
1148 1148 0 834562278 831319
1149 1149 0 885766491 235529
1150 1150 1 947874035 487483
1151 1151 0 810638589 264694
1152 1152 0 829573529 964731
1153 1153 0 901558823 468908
1154 1154 0 124052646 522389
1155 1155 1 88052150 127945
1156 1156 1 804019409 148169
1157 1157 1 941536417 242210
1158 1158 0 882853735 597322
1159 1159 0 818690386 69685
1160 1160 0 904078039 18026
1161 1161 0 907673955 728631
1162 1162 0 820595919 226279
1163 1163 0 696027362 838134
1164 1164 0 884288912 920863
1165 1165 1 402326265 919324
1166 1166 0 49287469 119011
1167 1167 0 867445898 202322
1168 1168 0 178746936 754520
1169 1169 1 523593903 209772
1170 1170 0 991325098 266670
1171 1171 1 849067282 856524
1172 1172 1 903248847 402369
1173 1173 0 864211826 277652
1174 1174 0 607594047 721985
1175 1175 1 982541041 732662
1176 1176 1 974571065 327373
1177 1177 0 832493483 926564
1178 1178 1 935169880 326440
1179 1179 0 902841535 158691
1180 1180 0 815347403 162092
1181 1181 0 904138092 809923
1182 1182 0 823165359 419385
1183 1183 0 943495870 126823
1184 1184 1 993105064 278830
1185 1185 0 809744581 832283
1186 1186 0 836284883 250768
1187 1187 0 832291022 422999
1188 1188 0 954448266 74492
1189 1189 0 978152665 738599
1190 1190 0 884437764 488684
1191 1191 0 926230753 979027
1192 1192 0 903425055 467229
1193 1193 0 959208518 605471
1194 1194 0 139761433 711669
1195 1195 0 563086432 282600
1196 1196 1 819734206 524795
1197 1197 0 872260060 826680
1198 1198 1 291324868 480922
1199 1199 0 949844564 173822
1200 1200 1 840394760 926960
1201 1201 0 868860095 638101
1202 1202 0 923433713 30345
1203 1203 0 668729726 329328
1204 1204 1 902686669 911753
1205 1205 1 492440645 642839
1206 1206 1 512608802 952499
1207 1207 1 951165966 239125
1208 1208 1 229911986 463910
1209 1209 0 959661497 278938
1210 1210 1 824940890 393816
1211 1211 0 829814960 622003
1212 1212 0 842488806 88860
1213 1213 1 992607365 703710
1214 1214 1 622863655 639334
1215 1215 0 470759959 258198
1216 1216 0 207073779 430500
1217 1217 0 992454411 780610
1218 1218 0 945803875 571705
1219 1219 0 913422175 395500
1220 1220 0 813099233 519208
1221 1221 1 940647681 950897
1222 1222 0 877050571 374526
1223 1223 0 846774597 876946
1224 1224 0 507220836 450876
1225 1225 1 834185034 86194
1226 1226 1 634216728 159545
1227 1227 0 881869527 971671
1228 1228 1 818591367 803383
1229 1229 0 315551913 530975
1230 1230 1 869445174 40000
1231 1231 0 157229790 730342
1232 1232 1 978448278 169075
1233 1233 0 912059149 956854
1234 1234 0 863384691 950179
1235 1235 1 877775401 80828
1236 1236 0 883860498 599692
1237 1237 0 907224664 902677
1238 1238 0 15269433 315953
1239 1239 0 572906331 63602
1240 1240 1 265468060 181614
1241 1241 1 907168349 600278
1242 1242 0 123607712 576113
1243 1243 0 881423027 160982
1244 1244 1 916031121 198495
1245 1245 0 836170454 215446
1246 1246 0 835803164 309688
1247 1247 0 967027953 519503
1248 1248 0 995600798 992056
1249 1249 0 843536299 877393
1250 1250 0 957084780 911003
1251 1251 0 893018470 405772
1252 1252 0 844767486 828289
1253 1253 0 854372699 285528
1254 1254 0 806758748 177225
1255 1255 1 887559893 279164
1256 1256 0 886886748 367723
1257 1257 0 876944301 227278
1258 1258 0 888798823 145342
1259 1259 0 805209892 65613
1260 1260 0 860374972 754253
1261 1261 0 842822592 75850
1262 1262 0 939813295 791955
1263 1263 0 15462282 919329
1264 1264 0 846486705 32704
1265 1265 0 899432287 742133
1266 1266 0 937859337 996157
1267 1267 0 949549467 628396
1268 1268 0 845210244 644809
1269 1269 1 947696447 206617
1270 1270 0 936233901 582506
1271 1271 0 829228505 716931
1272 1272 0 935017287 697403
1273 1273 0 886131462 158618
1274 1274 0 917056487 768421
1275 1275 0 281162406 786406
1276 1276 1 985238053 370064
1277 1277 1 926125948 78108
1278 1278 1 638868249 305908
1279 1279 0 965498146 256628
1280 1280 0 905619516 846009
1281 1281 1 941442791 111418
1282 1282 0 962413895 552908
1283 1283 0 931138381 568806
1284 1284 1 947430776 392947
1285 1285 0 912109484 726133
1286 1286 0 819123873 738478
1287 1287 0 959301680 651178
1288 1288 0 900027148 949411
1289 1289 0 630473622 879821
1290 1290 0 441807201 712791
1291 1291 0 847031448 703663
1292 1292 0 888137379 951671
1293 1293 0 857129306 399253
1294 1294 0 819778331 517499
1295 1295 0 917393286 874883
1296 1296 0 140074239 141386
1297 1297 1 873909406 513655
1298 1298 0 202344687 503279
1299 1299 0 962628626 676703
1300 1300 1 936398968 610781
1301 1301 0 938472846 85784
1302 1302 0 868592451 393634
1303 1303 0 814696705 202691
1304 1304 0 848240372 134911
1305 1305 1 290735940 56562
1306 1306 0 809322707 985098
1307 1307 0 969609179 395483
1308 1308 1 963441136 130671
1309 1309 0 929498419 185513
1310 1310 0 501882291 648111
1311 1311 0 961133668 867188
1312 1312 0 958244135 292932
1313 1313 0 396961016 95526
1314 1314 1 840090861 435993
1315 1315 0 815396991 576387
1316 1316 1 686844104 817659
1317 1317 0 837045374 174471
1318 1318 0 904160715 227564
1319 1319 0 829088860 767069
1320 1320 0 949428758 944800
1321 1321 1 894965013 830863
1322 1322 1 910108540 365240
1323 1323 1 908727905 790978
1324 1324 0 943829030 230115
1325 1325 0 856769144 878739
1326 1326 0 990150734 665861
1327 1327 0 940184203 262009
1328 1328 0 652945886 286902
1329 1329 0 814016397 169139
1330 1330 1 949251214 934713
1331 1331 1 827075633 788191
1332 1332 0 983283225 145431
1333 1333 0 844048227 222854
1334 1334 0 915863087 986882
1335 1335 0 944877731 170850
1336 1336 0 897994591 275416
1337 1337 1 876559664 866487
1338 1338 1 356933289 562334
1339 1339 0 881652807 296595
1340 1340 0 981062949 52000
1341 1341 0 998989993 104952
1342 1342 1 608841116 163783
1343 1343 0 972124906 235440
1344 1344 0 981352120 196479
1345 1345 1 259856455 595776
1346 1346 1 868071043 807827
1347 1347 1 966698654 14137
1348 1348 0 3569448 660755
1349 1349 0 843830912 925899
1350 1350 0 841433024 671715
1351 1351 0 889757086 605554
1352 1352 0 881067740 651269
1353 1353 0 947530746 36954
1354 1354 1 856637023 396532
1355 1355 0 391279700 877384
1356 1356 0 872638209 806201
1357 1357 0 861430008 62392
1358 1358 0 234476594 139393
1359 1359 0 995782681 93102
1360 1360 1 124728921 122039
1361 1361 0 998948401 964614
1362 1362 0 995087576 877293
1363 1363 0 949186936 157978
1364 1364 1 881426640 187467
1365 1365 0 970605913 758683
1366 1366 1 834242844 324829
1367 1367 0 914803631 353391
1368 1368 0 879196101 625169
1369 1369 0 805827965 777671
1370 1370 1 996550635 645987
1371 1371 0 426049448 567677
1372 1372 1 439893711 878623
1373 1373 0 803184522 700278
1374 1374 1 826067075 799117
1375 1375 0 942715371 965610
1376 1376 0 907122691 190561
1377 1377 0 848628665 501451
1378 1378 0 212343532 870256
1379 1379 1 953383645 847317
1380 1380 0 843349802 427349
1381 1381 0 869146189 541970
1382 1382 1 36868909 452870
1383 1383 0 897935934 78617
1384 1384 1 898800550 469432
1385 1385 1 904414486 845402
1386 1386 0 753387917 846510
1387 1387 1 17056382 275632
1388 1388 1 975492447 903794
1389 1389 0 772684637 876411
1390 1390 0 871724460 259243
1391 1391 0 857388224 916341
1392 1392 0 962096485 841024
1393 1393 0 333573771 31043
1394 1394 1 956348843 74319
1395 1395 0 920726543 918999
1396 1396 1 863463326 785726
1397 1397 0 834840348 289656
1398 1398 1 826338905 272389
1399 1399 1 868913597 305403
1400 1400 0 941572886 67326
1401 1401 0 978039697 914376
1402 1402 0 261341074 763588
1403 1403 1 993275135 836457
1404 1404 1 867853336 509161
1405 1405 0 743425748 562705
1406 1406 0 933876133 802067
1407 1407 0 370941299 695723
1408 1408 1 411863566 954664
1409 1409 0 922928988 672322
1410 1410 0 843988839 543039
1411 1411 0 72943759 382013
1412 1412 0 886044616 108799
1413 1413 1 912817105 991909
1414 1414 0 493076743 351138
1415 1415 1 995072033 574231
1416 1416 0 912607842 837311
1417 1417 0 834643137 92155
1418 1418 1 820724162 740371
1419 1419 1 915815142 635612
1420 1420 1 793878045 964566
1421 1421 0 880671646 995614
1422 1422 0 817603919 446461
1423 1423 0 928759500 700097
1424 1424 0 861160721 917166
1425 1425 0 850196246 516780
1426 1426 0 895344020 619095
1427 1427 0 917634430 597399
1428 1428 1 935956818 802436
1429 1429 1 998804862 781993
1430 1430 0 769731295 898802
1431 1431 1 968715894 760270
1432 1432 0 366988626 696368
1433 1433 0 961320758 662390
1434 1434 0 831277304 596726
1435 1435 0 928806639 205529
1436 1436 0 841409494 119602
1437 1437 0 910458583 398792
1438 1438 1 966123936 791760
1439 1439 0 940997250 74265
1440 1440 0 490906572 961622
1441 1441 1 837466921 334798
1442 1442 1 819366207 346786
1443 1443 0 872671933 70420
1444 1444 1 943101944 326706
1445 1445 1 941905642 588433
1446 1446 0 917870043 640651
1447 1447 1 847688728 58524
1448 1448 0 366496920 676588
1449 1449 0 325087810 275530
1450 1450 1 991178090 584645
1451 1451 0 980478629 535662
1452 1452 0 968405440 165651
1453 1453 0 944117350 31105
1454 1454 0 930155295 130266
1455 1455 1 866846737 82816
1456 1456 0 981340802 438393
1457 1457 1 964861517 639870
1458 1458 1 964447714 676216
1459 1459 0 861062738 135336
1460 1460 1 814042950 421862
1461 1461 0 72899249 469525
1462 1462 0 966106268 891606
1463 1463 0 869288014 12737
1464 1464 0 182113816 26422
1465 1465 1 835410116 488331
1466 1466 0 900786627 214266
1467 1467 0 858395844 142024
1468 1468 1 906825957 777632
1469 1469 1 108754147 896534
1470 1470 0 792660499 106798
1471 1471 0 815592177 739253
1472 1472 0 984947246 231331
1473 1473 0 27224662 344092
1474 1474 0 123019848 700182
1475 1475 0 856944619 554038
1476 1476 1 943772132 928525
1477 1477 1 521492143 235340
1478 1478 0 902948199 503070
1479 1479 0 947514293 499621
1480 1480 0 837672335 506870
1481 1481 0 910870274 87714
1482 1482 1 851329507 35282
1483 1483 0 312683733 668522
1484 1484 0 876812017 9327
1485 1485 0 952685774 161548
1486 1486 0 902071468 641846
1487 1487 1 895990170 443720
1488 1488 0 853764349 797418
1489 1489 0 888930027 318061
1490 1490 0 916534937 575056
1491 1491 0 966363348 113787
1492 1492 0 980751220 678095
1493 1493 0 927734526 361169
1494 1494 0 878635649 122525
1495 1495 1 821277786 700517
1496 1496 0 110689582 740009
1497 1497 0 959799650 227299
1498 1498 1 806446883 733050
1499 1499 0 825207258 412148
1500 1500 0 851470319 123833
1501 1501 0 857764121 730356
1502 1502 1 998687335 45908
1503 1503 0 945593206 351164
1504 1504 1 929485475 74447
1505 1505 1 881752234 742090
1506 1506 1 832914232 795710
1507 1507 0 63876538 998973
1508 1508 0 935971073 973431
1509 1509 0 802397575 298780
1510 1510 0 466859884 393101
1511 1511 1 888463763 480300
1512 1512 0 860856127 277002
1513 1513 0 844601260 424383
1514 1514 0 825779501 43329
1515 1515 0 855594615 282330
1516 1516 1 900217903 476439
1517 1517 0 935824312 681176
1518 1518 0 867113027 616558
1519 1519 0 456389627 168365
1520 1520 0 915940752 889745
1521 1521 0 800167971 86122
1522 1522 0 838773795 278152
1523 1523 0 120069493 567839
1524 1524 0 855655573 443291
1525 1525 0 894384295 396677
1526 1526 0 998658782 162864
1527 1527 0 952581276 77807
1528 1528 0 883627825 619977
1529 1529 1 979334272 786422
1530 1530 0 919507407 485955
1531 1531 0 891689851 634318
1532 1532 0 800803975 411285
1533 1533 0 823663252 527864
1534 1534 0 908931682 981482
1535 1535 0 822064560 481732
1536 1536 1 870711092 269953
1537 1537 0 531276475 777192
1538 1538 0 886277040 375212
1539 1539 0 884229756 243383
1540 1540 1 973813036 75971
1541 1541 1 916964424 764313
1542 1542 0 866494814 614192
1543 1543 1 484503080 348973
1544 1544 1 919244589 83203
1545 1545 1 817079022 653521
1546 1546 0 3798943 627303
1547 1547 0 963510010 450151
1548 1548 0 988799389 334696
1549 1549 0 977552624 243861
1550 1550 1 919742494 509024
1551 1551 0 827636210 224441
1552 1552 0 74366068 325983
1553 1553 0 499938474 677684
1554 1554 0 810258653 682788
1555 1555 0 902575723 659782
1556 1556 1 867814985 964870
1557 1557 0 861576213 736160
1558 1558 0 794118551 733590
1559 1559 1 841981495 479354
1560 1560 0 914949350 417089
1561 1561 0 857147840 219544
1562 1562 0 820345743 113671
1563 1563 1 228383916 824374
1564 1564 0 60347465 637916
1565 1565 1 959392556 95152
1566 1566 0 110586429 200614
1567 1567 1 223059897 903870
1568 1568 0 998457804 868344
1569 1569 1 945595607 571826
1570 1570 0 959682953 41760
1571 1571 0 897820852 834823
1572 1572 0 972744181 230647
1573 1573 0 919356795 651952
1574 1574 0 810509062 183796
1575 1575 0 985258577 204358
1576 1576 1 872915160 305473
1577 1577 1 896723058 701607
1578 1578 0 968096972 650509
1579 1579 0 954922387 530677
1580 1580 0 836076218 835976
1581 1581 0 261050748 54040
1582 1582 1 806376415 751118
1583 1583 0 931615146 56466
1584 1584 0 859625369 727725
1585 1585 0 918583381 328414
1586 1586 1 830414787 606757
1587 1587 0 751838965 692594
1588 1588 0 80834002 955082
1589 1589 0 822538052 340346
1590 1590 1 885050403 171947
1591 1591 0 869317829 372171
1592 1592 0 955235751 450398
1593 1593 0 103742818 281618
1594 1594 0 596180565 196544
1595 1595 0 804293512 88314
1596 1596 0 878012853 267278
1597 1597 1 831435784 393158
1598 1598 0 854487609 882692
1599 1599 0 941739840 135622
1600 1600 0 892778035 855493
1601 1601 1 985937653 920452
1602 1602 1 929243807 860953
1603 1603 0 631384494 86139
1604 1604 0 461488731 572404
1605 1605 1 953937226 44748
1606 1606 1 966751880 181005
1607 1607 0 957021049 768385
1608 1608 0 841812295 636864
1609 1609 0 845320354 827515
1610 1610 0 824461776 299061
1611 1611 1 922765997 367347
1612 1612 0 819990830 772063
1613 1613 0 839380250 940688
1614 1614 0 822285415 314322
1615 1615 0 788591418 499787
1616 1616 0 893959664 269101
1617 1617 0 943288976 917079
1618 1618 0 964822041 86888
1619 1619 0 938313984 224182
1620 1620 0 881112368 151932
1621 1621 0 825366258 254835
1622 1622 0 968022619 486861
1623 1623 1 422368231 598330
1624 1624 0 895667526 426961
1625 1625 0 952860479 679406
1626 1626 0 22335155 577152
1627 1627 0 527636637 690240
1628 1628 0 934860961 72563
1629 1629 1 916804425 459843
1630 1630 0 853169682 716370
1631 1631 0 977242530 924056
1632 1632 0 584957618 274803
1633 1633 1 875365521 577322
1634 1634 1 947721328 900703
1635 1635 0 881123136 843207
